,,
0.0068425,0.054833,-70.051
0.0078526,-0.0020695,-54.9
0.011747,0.0044397,-58.542
-0.050929,0.0091733,-102.08
0.031105,0.063114,-122.61
0.061242,0.018173,-102.44
0.019544,0.043106,-108.02
-0.012181,0.0036493,-62.357
-0.015098,-0.031693,-112.29
0.05784,-0.037276,-124.68
-0.013672,-0.018041,-91.649
-0.037657,0.073228,-102.95
0.03496,-0.0026457,-92.1
0.0011887,-0.0020003,-42.446
0.055279,0.026033,-90.966
-0.051681,0.032639,-108.57
0.02258,0.081875,-97.589
0.020605,-0.093434,-104.08
0.061225,0.001246,-125.95
0.017989,-0.023304,-64.736
0.04931,0.043481,-76.751
-0.036457,-0.078806,-128.16
-0.0090408,-0.033326,-109.09
0.057837,0.061616,-112.11
-0.0009003,0.0093715,-53.698
-0.08147,-0.0089292,-92.548
0.055866,0.095008,-123.12
0.020534,0.042702,-100.48
-0.0040904,-0.031854,-116.45
0.02096,-0.014007,-64.185
0.00387,-0.041025,-104.57
0.043543,0.075735,-129.72
-0.0085591,0.076514,-95.142
-0.066787,0.010053,-112.08
-0.052839,0.083336,-135.01
-0.079343,-0.057162,-113.45
-0.079083,0.051759,-104.09
0.041998,0.011202,-99.303
-0.040049,0.021018,-100.87
0.0061624,-0.00041744,-52.814
-0.027403,-0.00042301,-106.27
0.051147,-0.088478,-75.177
0.0043241,0.083233,-123.47
0.021998,0.018116,-74.545
0.034317,0.025129,-71.081
0.0070351,-0.043654,-87.984
0.030992,-0.044115,-115.17
0.013704,0.0048979,-59.845
0.030597,0.035378,-111.06
-0.076269,-0.041633,-111.8
-0.0068203,-0.0056093,-78.771
0.033091,0.0067526,-101.27
0.0038416,-0.0037129,-52.185
-0.073852,-0.0053227,-76.037
0.043202,0.078603,-127.57
-0.06952,0.040859,-91.612
0.038201,-0.06178,-99.444
0.08156,-0.038716,-117.45
-0.042846,0.043882,-124.78
-0.034008,-0.096348,-119.04
0.003805,-0.0037656,-52.078
-0.00026889,-0.0027962,-43.193
0.016894,-0.010049,-62.134
0.0027205,-0.070153,-105.64
0.023865,-0.088086,-97.441
-0.07579,0.027245,-116.75
-0.0021098,-0.0094084,-56.647
0.039094,-0.088875,-97.819
0.083005,0.014312,-130.43
0.047105,0.014749,-71.198
-0.0044448,0.0022079,-68.633
-0.028359,0.10073,-121.66
0.014376,-4.5101e-06,-60.78
-0.060182,0.052304,-127.03
0.0027337,0.037183,-98.177
0.044727,0.051391,-97.286
-0.064621,0.060496,-127.79
0.012042,-0.0068879,-59.148
-0.024463,-0.10036,-112.89
-0.073086,0.035006,-99.89
0.0078478,0.090282,-105.48
0.055075,-0.032317,-133.34
0.031656,-0.10494,-76.279
0.0011906,0.047763,-77.275
0.012118,-0.051459,-89.986
-0.0068421,-0.024758,-102.94
0.071619,0.0035147,-128.19
-0.038476,-0.092058,-120.27
-0.046306,-0.062226,-116.69
0.00844,-0.010774,-58.111
0.0047684,0.0095229,-55.42
-0.0084138,-0.0005548,-80.131
-0.016749,-0.007087,-101.57
0.030517,-0.034543,-97.323
-0.028552,0.0031511,-114.56
-0.056186,-0.019091,-110.65
-0.038828,-0.073222,-126.25
0.027149,-0.017039,-67.583
-0.027739,-0.091969,-118.38
0.022228,0.0065473,-63.95
0.046136,0.040979,-82.359
-0.01326,-0.10257,-118.35
0.015,-0.0079244,-60.953
-0.02837,-0.047854,-123.47
0.0075124,-0.085925,-97.918
-0.0083445,-0.025695,-99.383
0.056346,0.062069,-98.196
0.0099158,-0.069111,-112.69
0.048495,-0.099351,-75.682
0.026337,-0.10202,-94.51
-0.064477,-0.03201,-120.27
0.079407,0.0028053,-115.58
0.029164,0.0042566,-66.156
0.046451,0.061581,-102.45
-0.013135,-0.053435,-112.27
-0.019678,-0.085923,-113.7
0.028981,0.055899,-89.527
0.033429,-0.021497,-95.507
0.0047731,0.0035123,-51.759
-0.035816,0.036814,-104.33
0.036738,-0.038288,-129.97
-0.0089103,-0.061757,-106.53
0.038391,-0.033117,-123.77
-0.023591,0.04023,-90.041
0.039262,0.059405,-102.81
-0.055092,0.046163,-75.53
0.059098,-0.013195,-135.45
0.04435,0.0026547,-106.11
0.0070502,-0.0067632,-56.738
0.062065,0.051611,-98.789
-0.032969,0.018014,-117.13
0.013978,0.041117,-122.41
-0.028192,-0.003545,-101.63
-0.036799,0.0029366,-71.302
0.017827,0.05786,-91.64
-0.024329,0.0099895,-116.98
0.024007,0.047773,-99.144
0.0004816,0.0034163,-45.089
-0.0072334,0.01375,-60.271
-0.010661,-0.0010274,-94.522
0.026122,0.051141,-70.05
-0.043567,-0.097726,-116.73
0.022665,-0.0307,-107.45
-0.083673,0.018053,-101.62
-0.024061,0.017702,-116.58
-0.016129,0.016498,-64.242
0.002111,-0.01292,-65.142
0.021202,-0.067683,-95.493
-0.035214,-0.047889,-122.35
-0.028721,0.062413,-119.21
-0.070669,0.012652,-122.01
-0.0013579,0.0017614,-42.356
0.076262,0.061895,-119.01
-0.0049636,0.0081571,-59.294
0.043232,-0.092645,-99.349
-0.016604,-0.018276,-106.7
0.049069,0.072728,-111.3
-0.045289,0.042913,-115.97
-0.013233,0.028846,-67.516
0.048733,0.04388,-76.625
0.065741,0.061125,-113
-0.033908,-0.0065499,-105.52
-0.020423,-0.10191,-111.96
0.05919,0.076994,-112.03
-0.07079,0.055725,-124.44
-0.015139,-0.10506,-115.31
-0.018393,0.008433,-65.262
0.00063469,0.0014992,-39.25
0.0081701,0.0017753,-55.188
-0.051759,0.052431,-93.132
-0.019642,-0.026463,-119.76
-0.018524,-0.0066296,-106.71
0.0069449,0.010711,-57.271
-0.015029,0.039214,-92.833
-0.029075,0.0096002,-116.41
-0.046706,-0.038594,-115.8
0.00050952,0.0011339,-37.056
-0.0072124,0.0045596,-63.255
-0.001411,0.067452,-100.88
0.074348,0.061334,-110.35
-0.035627,0.07945,-116.52
-0.019569,-0.033097,-123.28
0.08135,0.019045,-118.55
-0.079496,-0.041271,-118.18
-0.028593,-0.011751,-109.69
-0.00708,0.029182,-95.231
0.010586,0.052655,-86.586
0.04407,0.067499,-118.95
-0.0067674,-0.00747,-68.498
-0.06927,0.01634,-118.09
0.0072411,0.031426,-66.228
-0.010589,-0.0062905,-98.126
0.038667,-0.10295,-92.703
-0.073178,0.010957,-119.39
0.008697,-0.009918,-57.939
0.062356,0.028227,-112.29
-0.012177,0.023959,-83.323
0.0061938,0.010683,-56.856
-0.0093459,-0.025052,-98.308
0.073429,0.0047793,-125.83
-0.017427,-0.0043051,-103.55
-0.055313,-0.076167,-113.4
0.019045,-0.08882,-76.222
-0.077004,0.02207,-119.1
0.0020657,-0.001716,-44.614
0.017439,0.016646,-63.394
-0.025905,-0.035482,-125.72
0.036496,-0.0083238,-100.32
0.0021406,0.028743,-67.996
-0.013284,0.10496,-117.28
0.005271,0.0081581,-54.908
0.059346,0.010796,-122.81
0.014349,0.023023,-63.76
-0.0016742,0.013464,-87.706
0.044608,0.041697,-89.617
-0.081986,-0.039933,-117.57
0.046781,0.065034,-110.18
-0.0098816,-0.0027203,-95.432
-0.0086345,0.017883,-62.213
-0.029019,-0.0028082,-101.18
0.0077633,0.0011832,-54.693
0.067276,0.01955,-121.71
-0.045319,-0.013067,-110.63
-0.014625,0.0047558,-67.81
0.028847,-0.058881,-97.979
-0.017884,0.0094959,-64.348
0.0052594,0.017536,-68.245
0.049107,0.030036,-116.08
0.02589,-0.0055812,-65.181
-0.012483,0.056466,-69.59
0.015212,0.013152,-61.942
0.0068975,-0.0076186,-57.232
0.024026,-0.018249,-65.612
-0.0164,0.010758,-62.549
0.062925,0.058091,-92.378
-0.011816,-0.08335,-124.43
0.020914,-0.031356,-66.696
-0.021512,0.074848,-110.58
-0.010358,0.044582,-67.576
-0.0017469,0.06618,-103.29
0.0087989,-0.012223,-58.831
0.040543,-0.059173,-107.98
-0.036968,-0.027713,-118.15
0.028043,0.0375,-115.32
0.035056,-0.082101,-117.73
0.0070067,0.0093155,-56.668
-0.0033733,-0.084348,-110.27
-0.0030454,0.0061104,-51.882
-0.049798,-0.021664,-111.22
-0.0067705,-0.044561,-108.9
-0.022103,-0.031824,-123.09
0.04341,0.064581,-110.19
0.047116,0.056104,-108.03
0.035996,-0.083562,-116.5
-0.051037,-0.017223,-110.41
-0.039673,-0.013561,-110.1
-0.010779,-0.017746,-97.752
-0.014869,0.0012086,-73.78
-0.039938,-0.091955,-117.85
0.02419,-0.040487,-93.836
-0.0014156,0.050066,-71.512
-0.027879,-0.047738,-123.31
-0.02209,0.060468,-111.67
-0.026872,0.036935,-111.35
0.037576,0.082097,-125.38
0.036813,-0.010422,-102.95
0.0065905,0.025134,-62.706
0.047418,0.046465,-89.559
-0.08371,-7.1287e-05,-117.54
0.010588,-0.019685,-66.331
-0.067838,-0.030084,-120.81
0.018422,0.040491,-112.72
-0.038568,-0.031672,-119.42
0.053138,-0.084756,-75.084
0.014559,-0.045214,-90.949
-0.055283,0.021495,-126.91
0.034224,-0.015235,-77.038
0.010668,-0.016407,-69.974
-0.053712,0.076246,-99.52
-0.045294,0.08904,-98.672
-0.044658,0.013631,-93.885
0.019113,-0.010156,-63.059
0.0085781,0.11219,-110.08
0.015552,0.012397,-61.941
0.060354,-0.003198,-120.45
0.0067723,-0.056455,-102.65
0.05112,-0.075675,-79.929
0.0004984,0.003021,-44.097
-0.0012943,0.054855,-69.424
0.023824,0.039471,-112.77
-0.0037138,0.0027102,-49.328
-0.030686,0.10462,-118.61
-0.074694,0.059246,-125.6
0.018233,0.014835,-68.069
0.030988,0.01716,-78.392
0.046188,-0.050344,-122.19
-0.024442,-0.017048,-119
-0.035666,0.10242,-116.35
0.013955,0.012891,-62.655
-0.025838,0.079233,-121.09
-0.0085961,0.0049225,-58.879
0.024718,0.018042,-75.48
-0.032472,-0.085374,-116.18
0.0053669,0.015999,-65.788
-0.0047953,0.037698,-75.611
0.06854,0.0097937,-132.29
-0.01749,0.027704,-104.32
-0.046496,-0.04531,-118.8
0.038472,-0.071484,-73.96
0.032406,-0.074498,-87.73
0.04886,0.046659,-74.136
0.0048437,0.041374,-70.495
0.03319,0.079066,-139.83
0.05821,0.052662,-104.46
-0.0090389,0.08141,-102.86
0.014463,0.011138,-64.368
-0.027167,-0.0051538,-106.87
0.027757,0.0070098,-65.825
0.089705,-0.0048053,-127.17
0.00097633,-0.095537,-108.62
0.00128,0.085154,-128.68
0.020039,0.097775,-115.63
-0.016654,-0.038325,-124.07
-0.051285,0.073216,-97.536
0.066353,0.025367,-124.73
-0.012554,0.076832,-106.32
-0.00033154,-0.0037304,-45.685
-0.074732,-0.067459,-112.2
0.066104,0.03059,-102.47
0.016081,0.033364,-82.67
0.0011814,-0.004951,-48.527
0.039574,-0.017114,-87.747
-0.013057,-0.067366,-108.81
-0.032701,-0.046394,-123.81
0.022076,-0.0085254,-64.028
0.06379,-0.047523,-126.22
2.1071e-05,0.091794,-115.54
0.032982,0.073723,-94.98
-0.020467,0.095886,-118.7
0.027608,0.015713,-82.975
-0.041509,-0.019465,-112.79
-0.077938,-0.055826,-109.4
0.056353,-0.086084,-75.38
-0.013613,0.0022732,-63.167
0.089332,-0.0062298,-126.75
0.054676,0.018662,-115.83
-0.0071724,0.0023604,-72.425
-0.0311,0.034191,-115.62
0.026184,-0.011477,-65.603
-0.036006,0.024615,-110.3
-0.00013399,-0.033116,-115.37
0.018526,-0.014696,-63.449
0.068504,0.070476,-107.23
0.075322,-0.0082012,-125.28
-0.06411,-0.06311,-110.83
0.039602,0.099208,-75.211
-0.079507,0.043303,-79.188
-0.0028759,-0.0065321,-58.421
-0.081638,-0.00056598,-113.5
-0.063363,-0.061698,-111.14
-0.00017663,0.0013223,-37.033
-0.0030185,0.029011,-101.27
-0.079732,-0.034097,-116.47
0.028633,0.040418,-115.47
-0.036932,0.021682,-110.75
-0.0063969,-0.00092203,-61.578
-0.018776,0.055615,-77.696
0.019699,0.037883,-105.77
-0.031288,0.0035802,-111.3
0.00039842,-0.00059019,-32.537
0.0039134,-0.093449,-105.93
-0.033006,-0.10922,-113.84
0.021622,0.033494,-116.97
0.021114,0.044518,-105.66
-0.023118,-0.10114,-112.2
0.0045808,0.0091134,-55.05
0.068984,0.070009,-106.84
-0.028738,0.050452,-94.846
0.029398,-0.0028484,-105.81
-0.03541,0.035648,-107.68
0.01506,0.083808,-95.379
-0.0035271,-0.02272,-104.71
-0.05001,-0.010279,-107.61
0.0022705,0.075044,-114.62
-0.013394,0.0037411,-64.266
0.043991,-0.099457,-75.449
0.017545,0.0094317,-71.152
-0.068797,-0.051933,-115.39
-0.0080327,0.026088,-86.662
0.039271,-0.017078,-88.264
-0.043132,0.093213,-107.68
0.038516,-0.048744,-121.34
-0.00072894,-0.0047399,-47.886
-0.016498,-0.025293,-97.323
0.0099355,-0.027459,-115.31
0.014025,0.017974,-62.53
-0.049864,-0.047012,-118.31
-0.049376,0.0083458,-100.34
-0.0027612,-0.024372,-101.56
-0.059849,-0.088396,-114.49
0.0023239,-0.0014475,-45.096
-0.032431,-0.065807,-116.35
-0.0062674,0.0082426,-56.885
-0.01708,0.040396,-108.44
0.028055,-0.010794,-66.699
-0.004259,-0.0092456,-59.315
0.01253,-0.028227,-108.93
-0.033652,-0.099182,-114.71
-0.060701,0.0064165,-94.991
-0.025511,-0.049778,-121.2
0.022246,-0.047282,-114.63
-0.025862,0.057093,-95.399
0.025422,0.020871,-99.32
0.01352,0.013427,-62.268
-0.0063833,-0.011024,-85.174
-0.047581,0.030582,-120.15
0.022031,-0.032803,-87.065
0.00045335,-0.0091387,-55.927
0.029665,-0.0026985,-109.17
0.051877,0.017311,-71.359
-0.02263,-0.052775,-119.08
-0.065479,0.034421,-116.03
0.030225,-0.091441,-95.609
-0.00059348,-0.10909,-110.92
-0.045676,-0.031325,-117.64
-0.0035897,0.00030952,-47.928
-0.0093693,-0.11571,-105.9
-0.063075,-0.06839,-108.27
0.0088913,0.014095,-59.549
0.057983,0.020399,-85.377
0.00052265,-0.0069767,-57.129
-0.056433,-0.072867,-109.96
-0.037723,0.046593,-104.53
0.024667,0.017821,-75.519
-0.0088607,-0.003803,-89.403
-0.0014988,-0.006142,-56.808
-0.035386,0.10775,-135.8
-0.0045402,-0.0096667,-60.797
-0.021708,0.074129,-101.61
-0.023188,0.032393,-110.79
0.036299,-0.046959,-121.11
0.025915,-0.097193,-94.395
0.070715,0.015107,-125.02
0.0028396,-0.087861,-107.7
-0.045691,0.03173,-125.27
0.029654,0.024206,-100.69
-0.041623,0.090544,-107.48
-0.053231,0.055272,-94.747
0.0030684,0.0070985,-54.334
-0.0013714,0.0046595,-48.218
-0.020256,0.099834,-124.29
-0.017434,0.067348,-113.06
0.053034,-0.036339,-129.53
0.0503,0.022067,-108.45
0.019215,-0.017507,-64.107
-0.060014,0.016182,-132.55
-0.060272,0.072101,-117.74
-0.008813,0.044777,-68.332
0.028192,0.0028285,-65.835
-0.012808,0.0082468,-66.586
-0.060271,0.0038185,-102.71
0.039084,-0.037272,-124.48
0.0089769,-0.097866,-109.92
-0.01025,0.061049,-103.3
0.0084076,0.019917,-61.399
-0.061667,-0.044778,-114.77
0.04958,-0.087327,-75.004
0.031649,-0.05357,-88.013
-0.0041778,0.072702,-96.959
-0.0064469,-0.074862,-121.3
-0.048914,-0.043361,-117.37
0.0082532,0.011532,-58.302
-0.016158,-0.021401,-90.219
0.038749,0.065706,-98.517
0.007935,0.045105,-109.72
-0.016647,-0.064148,-110.62
0.015359,0.012033,-61.895
-0.068476,0.023085,-128.25
0.042059,0.049616,-102.51
-0.020228,0.0056285,-67.303
0.0039067,-0.0094665,-56.578
0.080858,-0.048038,-125.26
0.036546,-0.061271,-105.84
-0.038258,0.071429,-97.754
-0.047393,-0.038467,-115.31
-0.081524,0.044023,-98.191
-0.016852,0.020247,-117.48
-0.014673,0.027823,-88.231
-0.017782,0.062412,-109.76
-0.069766,-0.067804,-111.4
0.015132,-0.022788,-64.242
-0.01829,0.06057,-99.93
0.051589,0.01255,-80.962
-0.043347,0.0048967,-112.5
-0.025358,0.047431,-85.182
0.0017934,-0.035369,-111.79
0.012635,-0.013993,-61.074
0.020594,0.0050645,-63.227
0.043461,0.0085477,-121.29
0.059761,-0.00022428,-118.02
-0.00040771,-0.0050812,-48.357
0.077015,0.050212,-109.39
-0.032694,-0.031338,-120.09
0.031618,0.030202,-102.71
0.033001,-0.079235,-89.273
-0.021917,0.0031324,-67.948
0.066506,-0.0085486,-128.58
0.025594,0.00046684,-64.973
-0.0054757,0.00094867,-72.49
-0.0054061,-0.074141,-113.75
-0.01118,0.043468,-68.604
0.0091718,-0.098792,-107.14
0.0039309,-0.0031283,-51.981
-0.07934,-0.003629,-76.4
-0.0047829,-0.0074414,-61.639
-0.051514,-0.074025,-111.25
-0.040208,-0.064927,-116.29
-0.051552,-0.022865,-112.94
-0.030352,-0.047069,-123.62
-0.022264,-0.0013079,-88.926
-0.053303,-0.046203,-116.4
-0.011483,0.064627,-121.53
-0.002838,-0.10712,-111.94
0.010252,0.0086922,-58.469
0.039636,-0.091097,-89.593
0.046747,-0.10122,-75.705
0.024571,0.030346,-116.1
0.016501,-0.0078295,-61.667
-0.038748,-0.026758,-117.62
0.023225,0.04304,-101.91
-0.0078284,0.016262,-59.945
-0.057231,0.081298,-116.3
0.024871,0.038433,-114.91
-0.05476,-0.030702,-110.9
0.011005,-0.048802,-90.396
-0.069956,0.063116,-127.09
0.059992,0.03043,-95.174
-0.07483,-0.056316,-115.33
-0.019212,-0.10819,-107.4
0.0010644,-0.022166,-98.786
0.056829,-0.026557,-130.22
-0.0028625,0.01108,-63.195
0.040357,0.10657,-135.74
0.056885,-0.047599,-128.8
-0.0020712,-0.02579,-99.923
-0.0003492,0.075067,-103.88
0.025606,0.021609,-101.9
0.050071,0.036548,-102.54
0.038957,0.034057,-88.672
0.069731,-0.016346,-124.13
-0.04487,-0.0073749,-105.47
-0.012731,-0.010194,-95.5
0.038571,0.033001,-86.354
0.013225,0.098456,-114.23
-0.016975,0.046805,-94.858
-0.014172,-0.0006655,-91.693
-0.036581,-0.065443,-117.44
0.019206,-0.021386,-64.725
-0.023566,-0.032568,-125.94
0.020269,-0.039721,-67.854
-0.0095494,-0.0095568,-95.469
-0.032485,-0.10891,-111.83
0.081396,0.039384,-122.86
0.00062438,0.0014797,-39.133
-0.045359,-0.0086431,-107.21
-0.002357,-0.023505,-103.11
-0.0080454,-0.10313,-111.98
0.012284,0.10238,-105.96
0.011367,-0.068129,-101.9
0.00031353,-0.038537,-110.84
0.034778,0.00065984,-110.86
-0.05839,0.049103,-125.46
-0.025325,0.075287,-129.97
-0.00094123,0.015182,-100.72
-0.046726,-0.041067,-116.1
0.061812,0.0026656,-127.62
0.0041942,-0.092275,-105.14
-0.01533,-0.018247,-103.19
0.007081,0.025539,-62.902
0.00069713,0.0015637,-39.717
0.04922,0.025253,-118.98
0.065768,0.0056474,-135.83
-0.077098,0.013579,-110.63
4.4298e-05,0.0095866,-53.821
0.011968,0.05006,-103.91
-0.066243,0.039381,-102.89
0.03442,0.040927,-108.95
0.032952,-0.020989,-73.24
0.040218,0.015809,-82.238
0.02978,0.019687,-91.787
0.046155,0.027877,-110.68
-0.013045,0.06479,-122.45
-0.0060679,-0.020632,-106.1
-0.059847,0.012118,-115.89
-0.047631,0.044169,-101.42
0.010257,-0.098297,-104.7
0.0036386,0.031842,-64.634
0.064069,-0.044075,-130.63
0.02712,0.0094676,-65.755
-0.04781,0.058143,-106.36
0.060035,-0.07585,-113.12
0.056635,-0.038177,-123.45
-0.0023386,-0.01008,-58.466
0.044259,0.015248,-71.452
0.042222,0.075205,-119.71
0.044809,-0.0086051,-87.932
0.0033915,-0.0054435,-53.051
-0.057712,-0.022531,-110.05
0.015781,-0.045023,-89.298
-5.2437e-05,-0.00010592,-22.68
0.056105,-0.031135,-132.55
-0.041087,-0.0078258,-105.69
0.071439,-0.06511,-114
-0.00573,0.046358,-73.411
0.012174,-0.027021,-101.86
0.002393,-0.025094,-87.004
-0.044447,-0.048377,-118.29
-0.031573,0.0058361,-112.93
0.012152,-0.00099788,-58.525
0.017757,0.010868,-68.05
-0.0074962,0.072986,-99.589
-0.03799,0.016534,-111.75
0.038363,-0.026888,-118.84
0.069161,-0.053801,-112.77
0.0010907,0.00041487,-38.252
-0.047207,-0.02954,-116.36
0.0056418,0.0026605,-52.391
0.025915,-0.0060707,-65.209
-0.033025,-0.038876,-120.04
0.0094742,0.017179,-60.812
0.021659,0.052748,-99.45
-0.055865,-0.0034602,-100.31
0.056674,-0.045318,-116.23
-0.059272,-0.089388,-115.25
0.0056152,-0.048296,-114.25
-0.07955,-0.00039681,-78.021
-0.012235,-0.016187,-88.463
0.056966,-0.025347,-127.73
-0.018742,0.053824,-75.852
0.0026915,-0.05702,-104.58
0.022174,0.035944,-114.89
-0.012122,0.0072647,-63.638
-0.04121,0.082223,-99.465
-0.0073311,-0.0090351,-71.675
0.061903,-0.053233,-125.23
-0.021885,-0.095231,-113.92
0.011884,0.028384,-64.503
0.0070849,-0.006841,-56.749
-0.022795,0.060283,-113.76
-0.061591,0.057289,-128.23
0.057328,0.027735,-92.801
-0.021318,0.011486,-89.833
0.024304,-0.0050756,-64.625
-0.01931,-0.021234,-107.69
-0.022194,-0.083027,-117.08
-0.027209,-0.083407,-114.1
-0.024673,0.026776,-112.83
0.050785,0.093527,-108.12
-0.060205,0.082156,-104.16
-0.053506,-0.009359,-106.08
0.022605,-0.081626,-107.2
0.077727,0.029128,-130.98
0.0085106,0.0077804,-57.053
-0.038773,-0.0068787,-105.06
0.072445,-0.030798,-135.97
-0.022481,-0.070249,-113.15
-0.025167,-0.093713,-114.41
-0.0064012,-0.0020672,-70.458
-0.0072587,0.11871,-99.812
0.0062479,-0.087114,-101.56
-0.086897,-0.0027087,-120.73
-0.006458,-0.041394,-109.38
-0.0029995,0.072586,-96.449
0.030287,0.042156,-111.51
-0.022368,0.096342,-119.79
0.0047452,0.0058487,-54.289
0.028763,0.040939,-114.81
-0.0096735,0.021704,-90.094
-0.020023,0.080512,-104.06
-0.056532,-0.04555,-115.33
-0.0026942,-0.0090799,-56.755
0.029943,0.026702,-101.99
-0.078345,-0.03686,-118.62
0.020563,-0.04522,-70.935
-0.010767,-0.02491,-96.124
-0.0014821,0.027751,-80.359
0.0026914,0.032796,-65.756
-0.050469,-0.070975,-113.73
0.030858,0.034266,-110.15
-0.077247,0.036549,-93.884
0.019621,0.04721,-116.25
0.032651,-0.024232,-117.58
0.053044,-0.0031222,-124.61
0.017894,0.048263,-116.16
0.0065022,-0.001244,-53.198
-0.0025188,-0.054406,-111.54
0.048704,-0.088642,-102.01
0.0012915,0.060915,-118.94
0.010816,0.013937,-62.676
-0.0084854,0.020386,-82.02
0.046954,-0.0099715,-71.343
-0.08221,0.0013549,-117.33
-0.00043365,0.0043136,-47.002
-0.0065508,-0.017836,-96.847
0.0018058,-0.018793,-101.99
0.029829,0.043612,-111.46
-0.010685,-0.044011,-113.87
-0.065925,-0.029019,-122.18
-0.012223,-0.004529,-96.506
0.060207,0.0041203,-129.64
0.0028361,-0.069826,-105.42
-0.024222,-0.09401,-114.26
0.019884,-0.068796,-87.509
-0.057248,-0.043597,-115.16
-0.02691,0.082759,-117.27
-0.045511,-0.043365,-118.06
0.019358,0.014998,-72.843
0.012999,0.0011008,-59.397
0.028813,-0.044392,-107.93
0.031248,-0.020108,-69.457
-0.0020104,-0.0051153,-49.445
-0.00023987,0.0040242,-46.353
0.056383,-0.0088825,-127.65
-0.01311,-0.033181,-117.12
0.016292,-0.0059726,-61.361
-0.033808,0.081086,-114.43
0.036166,0.055928,-106.84
0.010385,-0.086423,-94.052
-0.050899,0.021935,-125.17
-0.057763,0.04027,-111.57
0.058188,-0.077667,-106.94
0.01104,-0.0039937,-57.982
0.048463,-0.065215,-110.63
-0.0006639,0.01074,-55.526
0.024983,-0.075858,-99.442
-0.074945,0.044124,-100.44
0.0054475,0.017241,-67.794
0.037038,-0.1027,-103.86
0.010583,0.1136,-107.92
0.026596,-0.03905,-88.986
0.01138,-0.025642,-95.516
-0.0023588,-0.0080816,-56.457
-0.051343,0.077121,-91.824
0.0045132,-0.072062,-104.67
-0.051581,0.006172,-119.83
-0.027819,-0.020412,-119.19
-0.072531,0.037849,-78.785
-0.00029162,0.0082265,-52.873
-0.015866,0.011722,-61.952
0.078768,0.029282,-129.19
-0.012232,0.016579,-61.578
0.0087252,0.01073,-58.247
0.045416,-0.071539,-83.994
0.048284,0.057211,-122.01
-0.0075087,0.056115,-69.304
0.014924,0.038473,-127.09
-0.012026,0.0023329,-62.18
-0.0099821,0.0019251,-73.228
0.039826,-0.023347,-96.185
0.045116,-0.094692,-77.026
-0.0065978,-0.026008,-102.77
0.0031968,-0.0099837,-56.694
0.03078,0.045514,-111.67
-0.026951,0.0033745,-117.4
-0.05927,-0.049524,-114.99
-0.00051236,0.00056937,-33.521
-0.0090393,0.027979,-72.171
0.011272,-0.079449,-97.207
-0.015766,0.010672,-62.985
0.047566,0.10235,-117.96
0.064725,-0.028239,-117.99
0.014101,0.035102,-66.214
0.039527,-0.038424,-124.29
-0.040074,0.021136,-100.67
-0.01855,-0.0081042,-105.69
-0.010939,0.095326,-117.17
-0.025844,0.06926,-88.191
0.038266,0.077285,-112.3
0.04996,0.059453,-117.79
0.0040843,0.014443,-66.073
-0.040202,-0.062912,-117.64
-0.058841,0.043859,-121.3
-0.017997,-0.036096,-126.1
0.013236,-0.014731,-61.494
-0.0089656,0.06877,-115.46
0.023515,-0.002609,-64.265
-0.0060188,0.046926,-71.219
-0.0090278,-0.037073,-112.94
0.0081818,-0.030932,-113.3
-0.00025163,0.00045875,-30.035
-0.00041851,-0.038036,-111.31
-0.028996,0.070142,-90.534
-0.018705,0.056193,-78.264
0.052206,0.080181,-102.21
-0.0068246,-0.00070857,-72.804
-0.073756,-0.061622,-112.17
-0.011894,0.0016024,-75.4
0.03928,0.049506,-105.66
-0.0043815,0.045655,-87.442
-0.031565,-0.022838,-117.62
-0.049485,0.068575,-98.968
0.016147,0.061724,-71.881
0.0022099,-0.05505,-107.83
9.6629e-05,-0.0017253,-38.96
-0.014072,-0.033688,-121.69
-0.012943,0.028203,-69.471
-0.036136,0.0011213,-69.343
-0.013588,0.021079,-102.19
0.054691,0.037952,-102.75
0.014689,0.03963,-129.57
0.0172,-0.0028323,-61.587
0.010547,0.0034048,-57.522
0.051595,-0.037627,-128.45
-0.023774,-0.020159,-116.5
0.00078573,-0.0084789,-55.093
0.056761,0.018891,-107.52
-0.066637,0.050314,-121.55
0.008961,0.0022399,-56.019
-0.030357,-0.0069491,-106.56
-0.016166,-0.013577,-111.71
0.0081091,0.0016672,-55.112
-0.022689,-0.0015739,-91.679
-0.011666,0.019614,-87.898
-0.05452,-0.013307,-109.41
0.042536,-0.091996,-99.351
-0.062925,-0.018688,-112.63
-0.027923,0.098152,-123.9
-0.029762,0.0936,-114.31
-0.00071552,-0.0021736,-41.716
0.0065608,0.039291,-68.731
0.0018689,0.0063563,-52.498
0.05603,0.030857,-98.398
0.015031,-0.020621,-63.422
-0.017863,-0.05244,-115.92
-0.0043264,-0.003262,-57.913
-0.042491,0.084461,-100.72
-0.053028,0.013399,-102.84
-0.016488,0.025637,-103.08
-0.071487,-0.06646,-109.86
0.005625,0.0074813,-54.777
4.2568e-05,0.0057022,-49.331
0.049322,0.034564,-111.58
-0.064921,-0.078425,-124.29
-0.010339,0.0063674,-60.02
0.010501,-0.042876,-116.73
-0.022944,0.012036,-107.14
0.002083,0.015446,-87.864
0.0075785,0.045806,-109.62
0.018826,-0.028334,-65.802
0.072025,-0.036309,-126.87
0.064593,-0.040957,-130.11
0.055675,0.009263,-113.93
